排行類型,名次,代號,股價,漲跌,漲跌幅(%),成交量
漲幅排行,1,NVNIW,0.0624,0.0339,118.95%,11039
漲幅排行,2,FGIWW,0.3,0.16,114.29%,197982
漲幅排行,3,ONFOW,0.0242,0.0122,101.67%,192050
漲幅排行,4,CRNX,83.53,41.5,98.74%,80720990
漲幅排行,5,CLRO,13.84,6.84,97.71%,81731391
漲幅排行,6,SABSW,0.0168,0.0063,60.00%,1230760
漲幅排行,7,BNCWZ,0.08,0.0289,56.56%,4481
漲幅排行,8,TVRD,3.1,1.09,54.23%,69968982
漲幅排行,9,SKIN,1.11,0.3551,47.04%,86634899
漲幅排行,10,BEATW,0.025,0.0079,46.20%,32927
漲幅排行,11,AKTX,15.48,4.58,42.02%,145206
漲幅排行,12,SKYQ,3.0,0.88,41.51%,29412560
漲幅排行,13,OXBRW,0.14,0.041,41.41%,38618
漲幅排行,14,TDTH,2.56,0.74,40.66%,39847911
漲幅排行,15,TOIIW,0.0488,0.0139,39.83%,3693
漲幅排行,16,VRXA,3.03,0.84,38.36%,6079232
漲幅排行,17,BGLWW,0.12,0.03,33.33%,19393
漲幅排行,18,VRXAW,0.155,0.0386,33.16%,176916
漲幅排行,19,PHOE,24.56,6.0,32.33%,164185
漲幅排行,20,NTWOW,0.2695,0.0606,29.01%,923
跌幅排行,1,TE+,0.0075,-0.0225,-75.00%,603335
跌幅排行,2,EOSER,0.077,-0.148,-65.78%,32506157
跌幅排行,3,ANSCW,0.0988,-0.0812,-45.11%,13465
跌幅排行,4,GTERW,0.051,-0.039,-43.33%,2328
跌幅排行,5,OPFI+,0.0176,-0.0124,-41.33%,2604
跌幅排行,6,LHSW,3.99,-2.81,-41.32%,2214693
跌幅排行,7,TEUP,7.95,-5.21,-39.59%,311899
跌幅排行,8,RVNL,27.8673,-16.2648,-36.85%,339666
跌幅排行,9,ERNAW,0.0574,-0.0326,-36.22%,3096
跌幅排行,10,WGSWW,0.002,-0.001,-33.33%,31079
跌幅排行,11,JOBY+,0.2301,-0.1099,-32.32%,254575
跌幅排行,12,ARCLR,0.16,-0.0748,-31.86%,500
跌幅排行,13,BZFDW,0.0164,-0.0075,-31.38%,135035
跌幅排行,14,KIDZ,0.736,-0.314,-29.90%,5699434
跌幅排行,15,IVDAW,0.0249,-0.0103,-29.26%,48106
跌幅排行,16,UCTX,12.63,-4.97,-28.24%,20638
跌幅排行,17,HODO,1.78,-0.66,-27.05%,258674
跌幅排行,18,MDCXW,0.51,-0.18,-26.09%,2597
跌幅排行,19,TMCWW,0.089,-0.031,-25.83%,94570
跌幅排行,20,SRXH,1.35,-0.47,-25.82%,10084674
成交量排行,1,SOXS,4.815,0.645,15.47%,673097846
成交量排行,2,BITO,8.655,0.015,0.17%,402673594
成交量排行,3,CPOP,0.1019,0.0096,10.40%,402638455
成交量排行,4,TZA,3.965,0.105,2.72%,281371137
成交量排行,5,CCHH,0.3498,-0.1001,-22.25%,150346238
成交量排行,6,INTC,110.39,-11.81,-9.66%,137750791
成交量排行,7,AAL,17.2,-0.55,-3.10%,134349128
成交量排行,8,SNDQ,3.46,0.44,14.57%,131333465
成交量排行,9,NVDA,196.93,1.38,0.71%,122602878
成交量排行,10,YHC,0.04,0.001,2.56%,111832460
成交量排行,11,RIVN,16.49,-3.65,-18.12%,89829136
成交量排行,12,BJDX,1.45,0.29,25.00%,89048241
成交量排行,13,OPEN,4.79,-0.3,-5.89%,87127358
成交量排行,14,SKIN,1.11,0.3551,47.04%,86634899
成交量排行,15,SNXX,20.29,-3.39,-14.32%,84687479
成交量排行,16,MSTU,1.995,-0.155,-7.21%,84244780
成交量排行,17,SUGP,0.768,-0.0568,-6.89%,82981481
成交量排行,18,CLRO,13.84,6.84,97.71%,81731391
成交量排行,19,CRNX,83.53,41.5,98.74%,80720990
成交量排行,20,SPCX,149.47,-10.95,-6.83%,78353924
