代號,股價(收盤/最新),漲跌,漲跌幅(%),昨收,成交量,時間
NVNIW,0.0624,0.0339,118.95%,0.0285,11039,2026-07-08
FGIWW,0.3,0.16,114.29%,0.14,197982,2026-07-08
ONFOW,0.0242,0.0122,101.67%,0.012,192050,2026-07-08
CRNX,83.53,41.5,98.74%,42.03,80720990,2026-07-08
CLRO,13.84,6.84,97.71%,7.0,81731391,2026-07-08
SABSW,0.0168,0.0063,60.00%,0.0105,1230760,2026-07-08
BNCWZ,0.08,0.0289,56.56%,0.0511,4481,2026-07-08
TVRD,3.1,1.09,54.23%,2.01,69968982,2026-07-08
SKIN,1.11,0.3551,47.04%,0.7549,86634899,2026-07-08
BEATW,0.025,0.0079,46.20%,0.0171,32927,2026-07-08
AKTX,15.48,4.58,42.02%,10.9,145206,2026-07-08
SKYQ,3.0,0.88,41.51%,2.12,29412560,2026-07-08
OXBRW,0.14,0.041,41.41%,0.099,38618,2026-07-08
TDTH,2.56,0.74,40.66%,1.82,39847911,2026-07-08
TOIIW,0.0488,0.0139,39.83%,0.0349,3693,2026-07-08
VRXA,3.03,0.84,38.36%,2.19,6079232,2026-07-08
BGLWW,0.12,0.03,33.33%,0.09,19393,2026-07-08
VRXAW,0.155,0.0386,33.16%,0.1164,176916,2026-07-08
PHOE,24.56,6.0,32.33%,18.56,164185,2026-07-08
NTWOW,0.2695,0.0606,29.01%,0.2089,923,2026-07-08
TE+,0.0075,-0.0225,-75.00%,0.03,603335,2026-07-08
EOSER,0.077,-0.148,-65.78%,0.225,32506157,2026-07-08
ANSCW,0.0988,-0.0812,-45.11%,0.18,13465,2026-07-08
GTERW,0.051,-0.039,-43.33%,0.09,2328,2026-07-08
OPFI+,0.0176,-0.0124,-41.33%,0.03,2604,2026-07-08
LHSW,3.99,-2.81,-41.32%,6.8,2214693,2026-07-08
TEUP,7.95,-5.21,-39.59%,13.16,311899,2026-07-08
RVNL,27.8673,-16.2648,-36.85%,44.1321,339666,2026-07-08
ERNAW,0.0574,-0.0326,-36.22%,0.09,3096,2026-07-08
WGSWW,0.002,-0.001,-33.33%,0.003,31079,2026-07-08
JOBY+,0.2301,-0.1099,-32.32%,0.34,254575,2026-07-08
ARCLR,0.16,-0.0748,-31.86%,0.2348,500,2026-07-08
BZFDW,0.0164,-0.0075,-31.38%,0.0239,135035,2026-07-08
KIDZ,0.736,-0.314,-29.90%,1.05,5699434,2026-07-08
IVDAW,0.0249,-0.0103,-29.26%,0.0352,48106,2026-07-08
UCTX,12.63,-4.97,-28.24%,17.6,20638,2026-07-08
HODO,1.78,-0.66,-27.05%,2.44,258674,2026-07-08
MDCXW,0.51,-0.18,-26.09%,0.69,2597,2026-07-08
TMCWW,0.089,-0.031,-25.83%,0.12,94570,2026-07-08
SRXH,1.35,-0.47,-25.82%,1.82,10084674,2026-07-08
SOXS,4.815,0.645,15.47%,4.17,673097846,2026-07-08
BITO,8.655,0.015,0.17%,8.64,402673594,2026-07-08
CPOP,0.1019,0.0096,10.40%,0.0923,402638455,2026-07-08
TZA,3.965,0.105,2.72%,3.86,281371137,2026-07-08
CCHH,0.3498,-0.1001,-22.25%,0.4499,150346238,2026-07-08
INTC,110.39,-11.81,-9.66%,122.2,137750791,2026-07-08
AAL,17.2,-0.55,-3.10%,17.75,134349128,2026-07-08
SNDQ,3.46,0.44,14.57%,3.02,131333465,2026-07-08
NVDA,196.93,1.38,0.71%,195.55,122602878,2026-07-08
YHC,0.04,0.001,2.56%,0.039,111832460,2026-07-08
RIVN,16.49,-3.65,-18.12%,20.14,89829136,2026-07-08
BJDX,1.45,0.29,25.00%,1.16,89048241,2026-07-08
OPEN,4.79,-0.3,-5.89%,5.09,87127358,2026-07-08
SNXX,20.29,-3.39,-14.32%,23.68,84687479,2026-07-08
MSTU,1.995,-0.155,-7.21%,2.15,84244780,2026-07-08
SUGP,0.768,-0.0568,-6.89%,0.8248,82981481,2026-07-08
SPCX,149.47,-10.95,-6.83%,160.42,78353924,2026-07-08
