排行類型,名次,代號,股價,漲跌,漲跌幅(%),成交量
漲幅排行,1,SORNW,0.5689,0.3187,127.38%,28
漲幅排行,2,GTERW,0.097,0.046,90.20%,1736
漲幅排行,3,VTAK,1.35,0.6373,89.42%,190108780
漲幅排行,4,ERNAW,0.1084,0.051,88.85%,1065
漲幅排行,5,QTEXW,0.049,0.0196,66.67%,3487
漲幅排行,6,RDACR,0.14,0.0555,65.68%,34
漲幅排行,7,ILLRW,0.0445,0.0174,64.21%,48146
漲幅排行,8,NVVE,8.49,3.3,63.58%,37466725
漲幅排行,9,TVRD,5.0,1.9,61.29%,37825251
漲幅排行,10,ANSCW,0.1576,0.0588,59.51%,1
漲幅排行,11,GLU-A,78.99,27.49,53.38%,7212
漲幅排行,12,WGSWW,0.003,0.001,50.00%,1063
漲幅排行,13,BZFDW,0.0242,0.0078,47.56%,5545
漲幅排行,14,BTBDW,0.0597,0.0192,47.41%,206
漲幅排行,15,SRXH,1.985,0.635,47.04%,56422684
漲幅排行,16,CDTTW,0.0158,0.0049,44.95%,200
漲幅排行,17,FRTT,1.3,0.396,43.81%,11983044
漲幅排行,18,AMPGR,1.57,0.47,42.73%,19788
漲幅排行,19,IOTR,3.54,1.03,41.04%,24340991
漲幅排行,20,RVSNW,0.0219,0.0059,36.88%,406
跌幅排行,1,TE+,0.0041,-0.0058,-58.59%,178741
跌幅排行,2,EVLVW,0.0064,-0.0065,-50.39%,1309808
跌幅排行,3,FGIWW,0.1501,-0.1499,-49.97%,14920
跌幅排行,4,SDOT,20.31,-19.69,-49.23%,3582514
跌幅排行,5,CELUW,0.0027,-0.0023,-46.00%,108919
跌幅排行,6,NRSNW,0.0702,-0.0568,-44.72%,16
跌幅排行,7,RSVRW,0.1,-0.0695,-41.00%,307
跌幅排行,8,SRZNW,0.01,-0.0068,-40.48%,110
跌幅排行,9,SEATW,0.026,-0.0148,-36.27%,11383
跌幅排行,10,EOSER,0.05,-0.027,-35.06%,58228414
跌幅排行,11,MRNOW,0.01,-0.005,-33.33%,12321
跌幅排行,12,ONFOW,0.0162,-0.008,-33.06%,572370
跌幅排行,13,ZBAO,0.2911,-0.1431,-32.96%,768311
跌幅排行,14,CPOP,0.07,-0.0319,-31.31%,78292688
跌幅排行,15,YDESW,0.2201,-0.0999,-31.22%,8540
跌幅排行,16,SABSW,0.0116,-0.0052,-30.95%,326252
跌幅排行,17,ESLAW,0.1,-0.0424,-29.78%,8009
跌幅排行,18,JLHL,3.06,-1.26,-29.17%,696940
跌幅排行,19,CMMB,1.97,-0.8,-28.88%,2184964
跌幅排行,20,ONFO,0.2805,-0.1135,-28.81%,139329278
成交量排行,1,SOXS,4.51,-0.29,-6.04%,829906808
成交量排行,2,EDBL,0.116,0.0283,32.27%,466010923
成交量排行,3,TZA,4.075,0.105,2.64%,338540483
成交量排行,4,BITO,8.445,-0.205,-2.37%,273096965
成交量排行,5,VTAK,1.35,0.6373,89.42%,190108780
成交量排行,6,SNDQ,2.99,-0.47,-13.58%,176981324
成交量排行,7,AAL,16.52,-0.68,-3.95%,175735764
成交量排行,8,NVDA,204.12,7.19,3.65%,145821643
成交量排行,9,ONFO,0.2805,-0.1135,-28.81%,139329278
成交量排行,10,BATL,1.63,-0.15,-8.43%,136629675
成交量排行,11,RIVN,16.66,0.17,1.03%,110638457
成交量排行,12,INTC,110.24,-0.15,-0.14%,103505318
成交量排行,13,OPEN,4.79,0.0,0.00%,101864876
成交量排行,14,SOFI,17.73,-0.02,-0.11%,89931053
成交量排行,15,NVD,4.98,-0.4,-7.43%,81658062
成交量排行,16,CPOP,0.07,-0.0319,-31.31%,78292688
成交量排行,17,AMC,1.905,0.185,10.76%,78138935
成交量排行,18,BIYA,0.513,0.1,24.21%,77379260
成交量排行,19,TQQQ,72.72,0.49,0.68%,69551376
成交量排行,20,DRAM,61.94,1.35,2.23%,68071060
